leafsize,time(sec),cluster num
0.001,57.827,8
0.002,7.79444,7
0.003,2.2904,5
0.004,0.912916,5
0.005,0.447666,4
0.006,0.260816,2
0.007,0.144029,2
0.008,0.094546,2
0.009,0.065336,2
0.01,0.036788,1
